tokens,BIO
"['Поэтому', 'ворота', 'города', 'должны', 'были', 'представляться', 'в', 'виде', 'женского', 'органа', 'производительности', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Результатом', 'разговора', 'стала', 'договоренность', 'о', 'постоянном', 'прекращении', 'огня', 'в', 'Донбассе', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['Pearson', 'Plc', 'объявила', 'о', 'заключении', 'соглашения', 'с', 'инвестиционным', 'фондом', 'Exor', 'SpA', 'о', 'продаже', 'своей', '50-процентной', 'доли', 'в', 'The', 'Economist', 'Group', 'за', '£', '469', 'млн', ',', 'которые', 'будут', 'выплачены', 'наличными', '.']","['B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', '.']","['I-PER', 'I-PER']"
"['Американцы', 'рассматривают', 'также', 'возможность', 'задержки', 'старта', '«', 'Дискавери', '»', 'STS-124', 'вплоть', 'до', 'окончания', 'расследования', 'причин', 'баллистического', 'спуска', 'корабля', '«', 'Союз', 'ТМА-11', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Премия', 'включает', 'в', 'себя', 'две', 'профессиональные', 'номинации', '«', 'Производитель', 'года', '»', 'и', '«', 'Дизайн', 'года', '»', ',', 'а', 'так', 'же', 'предоставляет', 'шанс', 'заявить', 'о', 'себе', 'начинающим', 'талантам', 'в', 'рамках', 'номинации', '«', 'Студенческий', 'концепт', 'года', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Консультировать', 'участников', 'будут', 'независимые', 'эксперты', ',', 'которые', 'на', 'протяжении', 'всех', 'выходных', 'проработают', 'со', 'стартапами', 'бок', 'о', 'бок', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Журналисты', 'неоднократно', 'устраивали', 'забастовки', 'в', 'знак', 'протеста', 'против', 'прекращения', 'печати', 'газеты', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Однако', 'мы', 'видим', ',', 'что', 'русские', 'серьёзно', 'занимаются', 'этой', 'проблемой', 'и', 'создали', 'комиссию', ',', 'которая', 'займётся', 'этими', 'вопросами', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'После', 'игры', 'со', 'сборной', 'США', ',', 'мы', 'проанализировали', 'ситуацию', 'за', 'последние', '22', 'месяца', 'и', 'приняли', 'такое', 'решение', '»', ',', '—', 'сказал', 'Клинсман', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['В', 'конце', 'концов', ',', 'ПАО', 'всё-таки', 'отсоединился', ',', 'и', 'спускаемый', 'модуль', 'принял', 'нормальную', 'ориентацию', ',', 'с', 'теплозащитным', 'покрытием', 'вперёд', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Одним', 'из', 'своих', 'приоритетов', 'организация', 'называет', 'создание', 'условий', 'для', 'работы', 'ученых', 'на', 'родине', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Об', 'этом', 'сообщил', 'премьер-министр', 'Украины', 'Николай', 'Азаров', '.']","['O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['в', 'декабре', '2014', 'года', '.']","['O', 'O', 'O', 'O', 'O']"
